Location,Latitude/Longitude,Connections
27th and Guad,"30.291972, -97.741168",
27th and Whitis Ave,"30.291899, -97.740028",
27th and University Ave,"30.291795, -97.738916",
27th and Wichita St,"30.291709, -97.737774",
27th and Speedway,"30.291616, -97.736594",
Guad and Fat Sal's,"30.291097, -97.741257",
Whitis and Top of Kinsolving,"30.290955, -97.740130",
University and Top of Kinsolving,"30.290875, -97.738999",
